Date,Time(cdt),Wind(mph),Vis.(mi.),Weather,Sky Cond.,AirTemp,Dwpt,6hourMaxTemp,6hourMinTemp,RelativeHumidity(%),WindChill(°F),HeatIndex(°F),altimeter(in),sea level(mb),1hrPrecip,3hrPrecip,6hrPrecip,dateOffset,retrievalDate,dateRel,dateTime
13.0,08:53,Calm,10.0,Mostly Cloudy,FEW050 SCT110 BKN250,81.0,72.0,,,74.0,,85.0,29.94,1013.2,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 08:53:00
13.0,07:53,Calm,8.0,Mostly Cloudy,FEW008 SCT047CB SCT075 BKN250,79.0,72.0,,,79.0,,82.0,29.94,1013.0,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 07:53:00
13.0,06:53,S 3,8.0,Partly Cloudy,FEW055TCU SCT075 SCT250,75.0,71.0,78.0,72.0,88.0,,,29.91,1012.1,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 06:53:00
13.0,05:53,Calm,8.0,Partly Cloudy,SCT055 SCT250,74.0,70.0,,,88.0,,,29.9,1011.8,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 05:53:00
13.0,04:53,Calm,6.0,Fog/Mist,SCT050 SCT250,73.0,70.0,,,90.0,,,29.88,1010.9,,,,2.0,2021-06-15 00:00:00,2021-06-13 00:00:00,2021-06-13 04:53:00
13.0,03:53,SW 3,9.0,A Few Clouds,FEW250,73.0,70.0,,,90.0,,,29.87,1010.5,,,,2.0,2021-06-15 00:00:00,2021-06-13 00:00:00,2021-06-13 03:53:00
13.0,02:53,Calm,9.0,Partly Cloudy,SCT250,74.0,70.0,,,88.0,,,29.88,1011.1,,,,2.0,2021-06-15 00:00:00,2021-06-13 00:00:00,2021-06-13 02:53:00
13.0,01:53,S 3,9.0,A Few Clouds,FEW250,75.0,71.0,,,88.0,,,29.87,1010.6,,,,2.0,2021-06-15 00:00:00,2021-06-13 00:00:00,2021-06-13 01:53:00
13.0,00:53,Calm,9.0,Partly Cloudy,SCT250,77.0,72.0,89.0,77.0,85.0,,78.0,29.89,1011.1,,,,2.0,2021-06-15 00:00:00,2021-06-13 00:00:00,2021-06-13 00:53:00
12.0,23:53,N 3,10.0,Partly Cloudy,SCT250,80.0,73.0,,,79.0,,84.0,29.89,1011.4,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 23:53:00
12.0,22:53,SW 3,10.0,Partly Cloudy,SCT250,80.0,73.0,,,79.0,,84.0,29.89,1011.3,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 22:53:00
12.0,21:53,Calm,10.0,Partly Cloudy,FEW100 SCT250,81.0,73.0,,,77.0,,86.0,29.89,1011.3,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 21:53:00
12.0,20:53,Calm,10.0,Partly Cloudy,FEW090 SCT140 SCT250,83.0,72.0,,,70.0,,88.0,29.86,1010.3,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 20:53:00
12.0,19:53,W 7,10.0,Partly Cloudy,FEW080 SCT150 SCT250,85.0,72.0,,,65.0,,91.0,29.84,1009.7,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 19:53:00
12.0,18:53,W 6,10.0,Partly Cloudy,FEW085 SCT120 SCT250,89.0,72.0,95.0,89.0,57.0,,96.0,29.84,1009.6,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 18:53:00
12.0,17:53,W 9,10.0,Mostly Cloudy,SCT060TCU BKN095 BKN250,91.0,72.0,,,54.0,,99.0,29.82,1009.1,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 17:53:00
12.0,16:53,N 13,10.0,Partly Cloudy,FEW065TCU SCT120 SCT250,94.0,68.0,,,43.0,,99.0,29.81,1008.7,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 16:53:00
12.0,15:53,N 13 G 17,10.0,Mostly Cloudy,SCT065TCU SCT100 BKN250,92.0,70.0,,,49.0,,98.0,29.82,1009.0,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 15:53:00
12.0,14:53,N 6,10.0,Mostly Cloudy,SCT040CB SCT110 BKN250,91.0,72.0,,,54.0,,99.0,29.84,1009.6,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 14:53:00
12.0,13:53,N 10,10.0,Mostly Cloudy,SCT048TCU SCT065 BKN150 BKN250,93.0,70.0,,,47.0,,99.0,29.85,1010.1,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 13:53:00
12.0,12:53,Vrbl 6,10.0,Mostly Cloudy,SCT042TCU SCT060 BKN150 BKN250,92.0,70.0,93.0,76.0,49.0,,98.0,29.87,1010.8,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 12:53:00
12.0,11:53,N 9,10.0,Mostly Cloudy,FEW037 SCT050 SCT120 BKN250,93.0,72.0,,,50.0,,101.0,29.88,1011.0,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 11:53:00
12.0,10:53,N 9,10.0,Partly Cloudy,FEW031 SCT045 SCT250,89.0,72.0,,,57.0,,96.0,29.88,1011.2,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 10:53:00
12.0,09:53,NW 8,10.0,Partly Cloudy,FEW045 SCT170,87.0,73.0,,,63.0,,94.0,29.89,1011.3,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 09:53:00
12.0,08:53,NW 7,10.0,A Few Clouds,FEW050,84.0,73.0,,,70.0,,90.0,29.89,1011.3,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 08:53:00
12.0,07:53,W 7,10.0,A Few Clouds,FEW050,80.0,72.0,,,76.0,,84.0,29.88,1011.1,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 07:53:00
12.0,06:53,W 3,8.0,A Few Clouds,FEW200,76.0,71.0,76.0,71.0,85.0,,77.0,29.87,1010.7,,,,3.0,2021-06-15 00:00:00,2021-06-12 00:00:00,2021-06-12 06:53:00
12.0,05:53,Calm,5.0,Fog/Mist,FEW100 FEW250,72.0,69.0,,,91.0,,,29.87,1010.6,,,,2.0,2021-06-14 00:00:00,2021-06-12 00:00:00,2021-06-12 05:53:00
12.0,04:53,S 3,8.0,Partly Cloudy,SCT100,72.0,69.0,,,91.0,,,29.84,1009.8,,,,2.0,2021-06-14 00:00:00,2021-06-12 00:00:00,2021-06-12 04:53:00
12.0,03:53,Calm,6.0,Fog/Mist,SCT100,72.0,69.0,,,91.0,,,29.84,1009.7,,,,2.0,2021-06-14 00:00:00,2021-06-12 00:00:00,2021-06-12 03:53:00
12.0,02:53,Calm,10.0,Fair,CLR,74.0,70.0,,,88.0,,,29.84,1009.8,,,,2.0,2021-06-14 00:00:00,2021-06-12 00:00:00,2021-06-12 02:53:00
12.0,01:53,Calm,10.0,Fair,CLR,74.0,70.0,,,88.0,,,29.85,1010.1,,,,2.0,2021-06-14 00:00:00,2021-06-12 00:00:00,2021-06-12 01:53:00
12.0,00:53,Calm,10.0,Fair,CLR,74.0,70.0,82.0,74.0,88.0,,,29.87,1010.7,,,,2.0,2021-06-14 00:00:00,2021-06-12 00:00:00,2021-06-12 00:53:00
11.0,23:53,Calm,10.0,Fair,CLR,76.0,70.0,,,82.0,,77.0,29.87,1010.7,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 23:53:00
11.0,22:53,Calm,10.0,Partly Cloudy,SCT090,77.0,70.0,,,79.0,,79.0,29.88,1011.2,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 22:53:00
11.0,21:53,W 6,10.0,Partly Cloudy,SCT090,78.0,70.0,,,76.0,,80.0,29.88,1011.1,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 21:53:00
11.0,20:53,W 5,10.0,Partly Cloudy,SCT055 SCT090,78.0,69.0,,,74.0,,80.0,29.86,1010.6,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 20:53:00
11.0,19:53,W 7,10.0,Mostly Cloudy,SCT055 BKN090 BKN120,81.0,72.0,,,74.0,,85.0,29.85,1010.2,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 19:53:00
11.0,18:53,W 5,10.0,Mostly Cloudy,SCT045CB BKN095 BKN110,82.0,72.0,88.0,82.0,72.0,,87.0,29.84,1009.8,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 18:53:00
11.0,17:53,W 8,10.0,Mostly Cloudy,SCT035CB BKN045 BKN120,84.0,71.0,,,65.0,,89.0,29.81,1008.7,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 17:53:00
11.0,16:53,Vrbl 5,10.0,Thunderstorm in Vicinity,SCT033CB BKN050 BKN120,87.0,72.0,,,61.0,,93.0,29.81,1008.6,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 16:53:00
11.0,15:53,W 9,10.0,Mostly Cloudy,SCT033 SCT041CB BKN060,87.0,72.0,,,61.0,,93.0,29.84,1009.5,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 15:53:00
11.0,14:53,SW 7,10.0,Mostly Cloudy,SCT034 SCT070 BKN080,84.0,71.0,,,65.0,,89.0,29.85,1009.9,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 14:53:00
11.0,13:53,SW 7,10.0,Mostly Cloudy,SCT027 BKN032CB BKN045,84.0,71.0,,,65.0,,89.0,29.86,1010.5,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 13:53:00
11.0,12:53,SW 6,10.0,Mostly Cloudy,SCT023 BKN030TCU,85.0,71.0,85.0,73.0,63.0,,90.0,29.88,1011.0,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 12:53:00
11.0,11:53,Vrbl 3,10.0,Mostly Cloudy,BKN017,82.0,71.0,,,69.0,,86.0,29.9,1011.8,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 11:53:00
11.0,10:53,W 9,10.0,Mostly Cloudy,SCT011 BKN016 BKN035,79.0,71.0,,,77.0,,82.0,29.9,1011.9,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 10:53:00
11.0,09:53,SW 7,10.0,Overcast,BKN007 OVC011,76.0,71.0,,,85.0,,77.0,29.9,1011.7,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 09:53:00
11.0,08:53,SW 5,9.0,Overcast,OVC006,74.0,70.0,,,88.0,,,29.9,1011.8,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 08:53:00
11.0,07:53,Calm,10.0,Overcast,OVC008,74.0,70.0,,,88.0,,,29.9,1011.7,,,,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 07:53:00
11.0,06:53,SW 5,10.0,Overcast,BKN008 OVC011,73.0,70.0,75.0,73.0,90.0,,,29.88,1011.2,,,0.2,3.0,2021-06-14 00:00:00,2021-06-11 00:00:00,2021-06-11 06:53:00
11.0,05:53,S 3,10.0,Overcast,FEW012 OVC016,73.0,70.0,,,90.0,,,29.88,1011.2,0.03,,,2.0,2021-06-13 00:00:00,2021-06-11 00:00:00,2021-06-11 05:53:00
11.0,04:53,S 5,1.25,Thunderstorm Rain Fog/Mist,BKN010 OVC022CB,73.0,70.0,,,90.0,,,29.88,1011.1,0.17,,,2.0,2021-06-13 00:00:00,2021-06-11 00:00:00,2021-06-11 04:53:00
11.0,03:53,SW 6,10.0,Thunderstorm in Vicinity Light Rain,OVC012CB,74.0,70.0,,,88.0,,,29.87,1010.8,,,,2.0,2021-06-13 00:00:00,2021-06-11 00:00:00,2021-06-11 03:53:00
11.0,02:53,S 6,10.0,Overcast,OVC011,74.0,70.0,,,88.0,,,29.88,1011.0,,,,2.0,2021-06-13 00:00:00,2021-06-11 00:00:00,2021-06-11 02:53:00
11.0,01:53,SW 3,10.0,Overcast,FEW018 OVC090,74.0,70.0,,,88.0,,,29.88,1011.2,,,,2.0,2021-06-13 00:00:00,2021-06-11 00:00:00,2021-06-11 01:53:00
11.0,00:53,Calm,10.0,Overcast,FEW032 OVC090,75.0,71.0,76.0,74.0,88.0,,,29.89,1011.5,,,0.07,2.0,2021-06-13 00:00:00,2021-06-11 00:00:00,2021-06-11 00:53:00
10.0,23:53,S 6,10.0,Overcast,FEW042 OVC090,75.0,71.0,,,88.0,,,29.91,1012.0,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 23:53:00
10.0,22:53,S 3,10.0,Overcast,SCT034 OVC050,74.0,71.0,,,91.0,,,29.91,1012.3,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 22:53:00
10.0,21:53,Calm,10.0,Mostly Cloudy,SCT120 BKN250,74.0,71.0,,,91.0,,,29.9,1012.0,,0.07,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 21:53:00
10.0,20:53,S 6,10.0,Mostly Cloudy,FEW035 SCT100 SCT150 BKN250,75.0,71.0,,,88.0,,,29.89,1011.5,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 20:53:00
10.0,19:53,SW 5,10.0,Mostly Cloudy,FEW050 SCT075 BKN100 BKN250,75.0,71.0,,,88.0,,,29.89,1011.5,0.07,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 19:53:00
10.0,18:53,W 9,6.0,Thunderstorm Light Rain Fog/Mist,FEW021 BKN037 BKN045CB BKN250,75.0,70.0,86.0,75.0,84.0,,,29.9,1011.7,0.15,,0.15,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 18:53:00
10.0,17:53,SW 8,10.0,Mostly Cloudy,FEW030 SCT040 BKN055TCU BKN250,81.0,70.0,,,69.0,,84.0,29.89,1011.5,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 17:53:00
10.0,16:53,S 10,10.0,Mostly Cloudy,SCT036 BKN048TCU BKN250,84.0,71.0,,,65.0,,89.0,29.89,1011.4,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 16:53:00
10.0,15:53,S 14 G 20,10.0,Mostly Cloudy,FEW033 SCT044CB BKN055,83.0,70.0,,,65.0,,87.0,29.91,1012.0,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 15:53:00
10.0,14:53,SW 6,10.0,Mostly Cloudy,SCT030 BKN045,85.0,69.0,,,59.0,,89.0,29.92,1012.4,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 14:53:00
10.0,13:53,SW 8,10.0,Mostly Cloudy,SCT027 BKN034,82.0,69.0,,,65.0,,85.0,29.94,1013.2,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 13:53:00
10.0,12:53,S 9,10.0,Mostly Cloudy,BKN023 BKN029,80.0,69.0,80.0,72.0,69.0,,83.0,29.96,1013.9,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 12:53:00
10.0,11:53,S 7,10.0,Overcast,BKN018 OVC025,78.0,69.0,,,74.0,,80.0,29.98,1014.5,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 11:53:00
10.0,10:53,S 6,10.0,Overcast,OVC018,77.0,68.0,,,74.0,,79.0,29.98,1014.7,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 10:53:00
10.0,09:53,S 6,10.0,Overcast,OVC014,76.0,68.0,,,77.0,,77.0,29.99,1014.8,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 09:53:00
10.0,08:53,SW 6,10.0,Overcast,OVC013,74.0,67.0,,,79.0,,,30.0,1015.1,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 08:53:00
10.0,07:53,SW 3,10.0,Overcast,BKN013 OVC016,73.0,67.0,,,81.0,,,29.99,1015.0,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 07:53:00
10.0,06:53,SW 5,10.0,Overcast,OVC012,73.0,68.0,73.0,71.0,84.0,,,29.99,1014.8,,,,3.0,2021-06-13 00:00:00,2021-06-10 00:00:00,2021-06-10 06:53:00
10.0,05:53,SW 5,10.0,Overcast,OVC009,72.0,68.0,,,87.0,,,29.98,1014.4,,,,2.0,2021-06-12 00:00:00,2021-06-10 00:00:00,2021-06-10 05:53:00
10.0,04:53,S 3,10.0,Overcast,OVC009,73.0,69.0,,,87.0,,,29.97,1014.2,,,,2.0,2021-06-12 00:00:00,2021-06-10 00:00:00,2021-06-10 04:53:00
10.0,03:53,S 5,10.0,Overcast,BKN007 OVC013,73.0,69.0,,,87.0,,,29.99,1014.7,,,,2.0,2021-06-12 00:00:00,2021-06-10 00:00:00,2021-06-10 03:53:00
10.0,02:53,SW 5,10.0,Overcast,OVC007,73.0,69.0,,,87.0,,,29.99,1014.8,,,,2.0,2021-06-12 00:00:00,2021-06-10 00:00:00,2021-06-10 02:53:00
10.0,01:53,Calm,10.0,Overcast,OVC010,72.0,69.0,,,91.0,,,29.99,1014.9,,,,2.0,2021-06-12 00:00:00,2021-06-10 00:00:00,2021-06-10 01:53:00
10.0,00:53,Calm,10.0,Mostly Cloudy,FEW011 BKN055,72.0,69.0,76.0,72.0,91.0,,,30.01,1015.7,,,0.01,2.0,2021-06-12 00:00:00,2021-06-10 00:00:00,2021-06-10 00:53:00
9.0,23:53,S 5,10.0,Partly Cloudy,FEW025 SCT042 SCT110,72.0,69.0,,,91.0,,,30.01,1015.6,,,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 23:53:00
9.0,22:53,S 6,10.0,Mostly Cloudy,BKN042 BKN055 BKN120,73.0,69.0,,,87.0,,,30.01,1015.5,,,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 22:53:00
9.0,21:53,Calm,10.0,Mostly Cloudy,FEW040 BKN110,74.0,70.0,,,88.0,,,30.02,1015.9,0.01,0.01,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 21:53:00
9.0,20:53,SW 6,10.0,Light Rain,FEW035 BKN120 BKN250,75.0,70.0,,,84.0,,,30.0,1015.1,,,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 20:53:00
9.0,19:53,S 5,10.0,Mostly Cloudy,SCT033 BKN045TCU BKN150 BKN250,76.0,72.0,,,88.0,,76.0,30.01,1015.4,,,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 19:53:00
9.0,18:53,S 3,10.0,Mostly Cloudy,FEW015 BKN075 BKN100 BKN250,76.0,72.0,81.0,76.0,88.0,,76.0,30.0,1015.1,,,0.17,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 18:53:00
9.0,17:53,S 6,10.0,Overcast,SCT011 BKN022 OVC065,76.0,72.0,,,88.0,,76.0,29.99,1014.9,0.07,,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 17:53:00
9.0,16:53,W 3,1.75,Light Rain Fog/Mist,BKN027 BKN034 OVC046,76.0,72.0,,,88.0,,76.0,30.01,1015.5,0.08,,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 16:53:00
9.0,15:53,SW 6,10.0,Overcast,BKN023 BKN041 BKN050 OVC250,79.0,70.0,,,74.0,,82.0,30.01,1015.4,,0.02,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 15:53:00
9.0,14:53,S 9,10.0,Mostly Cloudy,FEW020 BKN033 BKN043 BKN250,80.0,71.0,,,74.0,,83.0,30.03,1016.2,0.02,,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 14:53:00
9.0,13:53,S 8,10.0,Mostly Cloudy,SCT014 BKN020 BKN028,80.0,70.0,,,71.0,,83.0,30.05,1016.9,,,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 13:53:00
9.0,12:53,Vrbl 6,10.0,Overcast,BKN013 BKN021 BKN090 OVC200,77.0,71.0,77.0,72.0,82.0,,79.0,30.07,1017.4,,,0.14,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 12:53:00
9.0,11:53,SW 6,10.0,Overcast,SCT013 BKN016 OVC024,75.0,71.0,,,88.0,,,30.09,1018.3,0.14,,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 11:53:00
9.0,10:53,SW 8,6.0,Overcast with Haze,OVC015,75.0,69.0,,,82.0,,,30.09,1018.4,,,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 10:53:00
9.0,09:53,SW 8,10.0,Overcast,OVC016,76.0,68.0,,,77.0,,77.0,30.09,1018.1,,,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 09:53:00
9.0,08:53,S 7,10.0,Overcast,BKN013 OVC018,75.0,69.0,,,82.0,,,30.07,1017.6,,,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 08:53:00
9.0,07:53,S 7,10.0,Overcast,SCT010 BKN015 OVC020,73.0,69.0,,,87.0,,,30.08,1017.9,,,,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 07:53:00
9.0,06:53,S 5,10.0,Overcast,OVC009,72.0,68.0,72.0,71.0,87.0,,,30.07,1017.6,,,0.01,3.0,2021-06-12 00:00:00,2021-06-09 00:00:00,2021-06-09 06:53:00
9.0,05:53,S 6,10.0,Mostly Cloudy,SCT011 BKN017 BKN045,71.0,67.0,,,87.0,,,30.06,1017.1,,,,2.0,2021-06-11 00:00:00,2021-06-09 00:00:00,2021-06-09 05:53:00
9.0,04:53,S 7,10.0,Overcast,BKN008 OVC012,71.0,67.0,,,87.0,,,30.04,1016.6,0.01,,,2.0,2021-06-11 00:00:00,2021-06-09 00:00:00,2021-06-09 04:53:00
9.0,03:53,S 8,10.0,Light Rain,SCT012 BKN017 OVC042,72.0,66.0,,,82.0,,,30.05,1016.8,,,,2.0,2021-06-11 00:00:00,2021-06-09 00:00:00,2021-06-09 03:53:00
9.0,02:53,S 9,10.0,Overcast,BKN037 OVC060,72.0,65.0,,,79.0,,,30.05,1016.9,,,,2.0,2021-06-11 00:00:00,2021-06-09 00:00:00,2021-06-09 02:53:00
9.0,01:53,S 8,10.0,Mostly Cloudy,BKN060,72.0,66.0,,,82.0,,,30.05,1017.0,,,,2.0,2021-06-11 00:00:00,2021-06-09 00:00:00,2021-06-09 01:53:00
9.0,00:53,S 8,10.0,Mostly Cloudy,BKN070 BKN120,72.0,66.0,75.0,71.0,82.0,,,30.06,1017.1,,,0.02,2.0,2021-06-11 00:00:00,2021-06-09 00:00:00,2021-06-09 00:53:00
8.0,23:53,S 7,10.0,Mostly Cloudy,BKN120,72.0,66.0,,,82.0,,,30.05,1016.7,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 23:53:00
8.0,22:53,S 10,10.0,Overcast,SCT060 OVC080,72.0,66.0,,,82.0,,,30.06,1017.2,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 22:53:00
8.0,21:53,S 9,10.0,Overcast,BKN070 OVC100,71.0,66.0,,,84.0,,,30.07,1017.7,,0.02,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 21:53:00
8.0,20:53,S 7,10.0,Mostly Cloudy,BKN080 BKN120 BKN250,72.0,67.0,,,84.0,,,30.05,1017.0,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 20:53:00
8.0,19:53,S 10,10.0,Mostly Cloudy,FEW050 BKN100 BKN150 BKN250,72.0,68.0,,,87.0,,,30.04,1016.6,0.02,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 19:53:00
8.0,18:53,S 22 G 30,10.0,Thunderstorm and Breezy,SCT034CB BKN080 BKN110 BKN250,76.0,67.0,85.0,76.0,74.0,,77.0,30.05,1016.7,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 18:53:00
8.0,17:53,S 8,10.0,Mostly Cloudy,SCT045TCU SCT110 BKN150 BKN250,82.0,68.0,,,63.0,,85.0,30.04,1016.5,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 17:53:00
8.0,16:53,S 12,10.0,Mostly Cloudy,SCT035 SCT150 BKN250,83.0,68.0,,,61.0,,86.0,30.05,1016.9,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 16:53:00
8.0,15:53,S 12,10.0,Mostly Cloudy,SCT035 SCT150 BKN250,84.0,67.0,,,57.0,,87.0,30.06,1017.1,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 15:53:00
8.0,14:53,S 13,10.0,Mostly Cloudy,BKN035 BKN042 BKN250,82.0,67.0,,,60.0,,84.0,30.09,1018.3,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 14:53:00
8.0,13:53,S 9 G 20,10.0,Overcast,SCT032 SCT150 BKN200 OVC250,83.0,68.0,,,61.0,,86.0,30.11,1019.0,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 13:53:00
8.0,12:53,SW 8 G 17,10.0,Overcast,FEW040 BKN110 BKN160 OVC200,79.0,65.0,82.0,75.0,62.0,,81.0,30.13,1019.7,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 12:53:00
8.0,11:53,S 13,10.0,Overcast,SCT030 BKN090 BKN130 OVC200,81.0,67.0,,,62.0,,83.0,30.13,1019.6,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 11:53:00
8.0,10:53,S 9,10.0,Mostly Cloudy,FEW027 SCT100 BKN140 BKN250,81.0,67.0,,,62.0,,83.0,30.12,1019.4,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 10:53:00
8.0,09:53,S 12,10.0,Mostly Cloudy,BKN024 BKN250,76.0,65.0,,,69.0,,78.0,30.12,1019.1,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 09:53:00
8.0,08:53,S 10,10.0,Mostly Cloudy,BKN020 BKN140 BKN210,77.0,67.0,,,71.0,,79.0,30.11,1018.8,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 08:53:00
8.0,07:53,SE 12,10.0,Mostly Cloudy,FEW060 BKN140 BKN180 BKN210,75.0,66.0,,,74.0,,,30.07,1017.5,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 07:53:00
8.0,06:53,S 7,10.0,Mostly Cloudy,FEW080 BKN140 BKN200,75.0,67.0,75.0,72.0,76.0,,,30.06,1017.2,,,,3.0,2021-06-11 00:00:00,2021-06-08 00:00:00,2021-06-08 06:53:00
8.0,05:53,S 10 G 21,10.0,Mostly Cloudy,SCT090 BKN120,74.0,67.0,,,79.0,,,30.09,1018.1,,,,2.0,2021-06-10 00:00:00,2021-06-08 00:00:00,2021-06-08 05:53:00
